"Added To Your Bag", "Añadido al carrito"
"View Cart", "Ver Carrito"
"My Bag", "Mi Cesta"
"Sign in to continue", "Iniciar sesión para continuar"
"My Account", "Mi Cuenta"
"Product Name", "Nombre Del Producto"
"Get In Touch", "Ponte En Contacto Con Nosotros"
"Name", "Nombre",
"Phone Number", "Número de Teléfono"
"What's on your mind", "¿Qué nos cuentas?"
"Send Message", "Enviar Mensaje"
"Conitnue Reading", "Leer más"
"Categories", "Categorías"
"Search", "Buscar"
"Latest Blog Post", "Últimos blogs"
"Search posts here...", "Buscar posts aquí..."
"Home", "Inicio"
