<<<<<<< HEAD
[2021-03-10 15:41:04] main.ERROR: Error: Application is not installed yet.  [] []
[2021-03-10 15:46:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 15:46:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2021-03-10 15:46:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2021-03-10 15:46:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2021-03-10 15:46:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2021-03-10 15:46:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2021-03-10 15:46:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 15:46:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2021-03-10 15:46:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2021-03-10 15:46:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2021-03-10 15:46:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 15:46:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 15:46:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2021-03-10 15:46:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2021-03-10 15:46:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2021-03-10 15:46:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["VERTEX"],"mode":"matchingTag"}} []
[2021-03-10 19:42:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:42:57] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:42:57] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:42:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:42:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:42:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:42:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:43:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:43:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:43:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:43:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:43:02] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:43:02] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:43:03] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:43:03] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:43:04] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:43:04] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:43:05] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:43:05] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-10 19:43:05] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2021-03-10 19:43:05] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2021-03-10 19:43:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-10 19:43:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2021-03-10 19:43:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingAnyTag"}} []
[2021-03-10 19:43:09] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost/magento/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
